[34.6, 34.6, 34.6, 34.6, 37.9, 37.9, 37.9, 37.9, 22.9, 22.9, 22.9, 34.9, 34.9, 34.9, 34.9, 34.9, 25.4, 25.4, 25.4, 35.8, 35.8, 35.8, 35.8, 35.8, 32, 32, 32, 32, 32, 38.9, 38.9, 38.9, 38.9, 30.1, 30.1, 30.1, 26.1, 26.1, 31, 31, 31, 20.7, 20.7, 20.7, 31.5, 31.5, 31.5, 29.5, 29.5, 29.5, 19.4, 19.4, 19.4],
[34.6, 34.6, 34.6, 34.6, 37.9, 37.9, 37.9, 37.9, 22.9, 22.9, 22.9, 34.9, 34.9, 34.9, 34.9, 34.9, 25.4, 25.4, 25.4, 35.8, 35.8, 35.8, 35.8, 35.8, 32, 32, 32, 32, 32, 38.9, 38.9, 38.9, 38.9, 30.1, 30.1, 30.1, 26.1, 26.1, 31, 31, 31, 20.7, 20.7, 20.7, 31.5, 31.5, 31.5, 29.5, 29.5, 29.5, 19.4, 19.4, 19.4],
[34.6, 34.6, 34.6, 34.6, 37.9, 37.9, 37.9, 37.9, 22.9, 22.9, 22.9, 34.9, 34.9, 34.9, 34.9, 34.9, 25.4, 25.4, 25.4, 35.8, 35.8, 35.8, 35.8, 35.8, 32, 32, 32, 32, 32, 38.9, 38.9, 38.9, 38.9, 30.1, 30.1, 30.1, 26.1, 26.1, 31, 31, 31, 20.7, 20.7, 20.7, 31.5, 31.5, 31.5, 29.5, 29.5, 29.5, 19.4, 19.4, 19.4],
[34.6, 34.6, 34.6, 34.6, 37.9, 37.9, 37.9, 37.9, 22.9, 22.9, 22.9, 34.9, 34.9, 34.9, 34.9, 34.9, 25.4, 25.4, 25.4, 35.8, 35.8, 35.8, 35.8, 35.8, 32, 32, 32, 32, 32, 38.9, 38.9, 38.9, 38.9, 30.1, 30.1, 30.1, 26.1, 26.1, 31, 31, 31, 20.7, 20.7, 20.7, 31.5, 31.5, 31.5, 29.5, 29.5, 29.5, 19.4, 19.4, 19.4],
[34.6, 34.6, 34.6, 34.6, 37.9, 37.9, 37.9, 37.9, 22.9, 22.9, 22.9, 34.9, 34.9, 34.9, 34.9, 34.9, 25.4, 25.4, 25.4, 35.8, 35.8, 35.8, 35.8, 35.8, 32, 32, 32, 32, 32, 38.9, 38.9, 38.9, 38.9, 30.1, 30.1, 30.1, 26.1, 26.1, 31, 31, 31, 20.7, 20.7, 20.7, 31.5, 31.5, 31.5, 29.5, 29.5, 29.5, 19.4, 19.4, 19.4]
];
q = 8;
tc = 8;
d = [8, 8, 8, 6.9, 8, 8, 8, 6.3, 8, 8, 8, 8, 8, 8, 8, 0.2, 8, 8, 7.7, 8, 8, 8, 8, 2.8, 8, 8, 8, 8, 4.9, 8, 8, 8, 4.3, 8, 8, 0.6, 8, 6.4, 8, 8, 6.1, 8, 8, 2.3, 8, 8, 6, 8, 8, 5.4, 8, 8, 7.7];
a = [423, 443, 463, 483, 598, 618, 638, 658, 753, 773, 793, 748, 768, 788, 808, 828, 775, 795, 815, 847, 867, 887, 907, 927, 426, 446, 466, 486, 506, 1126, 1146, 1166, 1186, 426, 446, 466, 788, 808, 680, 700, 720, 1094, 1114, 1134, 1036, 1056, 1076, 1104, 1124, 1144, 729, 749, 769];
b = [428, 448, 468, 488, 603, 623, 643, 663, 758, 778, 798, 753, 773, 793, 813, 833, 780, 800, 820, 852, 872, 892, 912, 932, 431, 451, 471, 491, 511, 1131, 1151, 1171, 1191, 431, 451, 471, 793, 813, 685, 705, 725, 1099, 1119, 1139, 1041, 1061, 1081, 1109, 1129, 1149, 734, 754, 774];
cfr = [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];
r = [1984, 1984, 1984, 1711, 2696, 2696, 2696, 2127, 1720, 1720, 1715, 3552, 3552, 3552, 3552, 80, 2280, 2280, 2185, 1968, 1968, 1968, 1968, 683, 1848, 1848, 1848, 1848, 1122, 3664, 3664, 3664, 1978, 2664, 2664, 211, 2840, 2264, 2008, 2008, 1540, 3432, 3432, 995, 3136, 3136, 2346, 2624, 2624, 1782, 2984, 2984, 2878];
dmbs = [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0];
ld = 8;
M = 5000;
