[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 1604.0, 2078.0, 1870.0, 1766.0, 1610.0, 1610.0, 1610.0, 1610.0, 1610.0, 1465.0, 1185.0, 1185.0, 1465.0, 1185.0, 763.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1660.0, 1360.0, 1360.0, 1360.0, 1660.0, 1360.0, 1360.0, 1006.0, 896.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1439.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1406.0, 1706.0, 1706.0, 1406.0, 1406.0, 1706.0, 985.0, 2140.0, 1742.0, 1742.0, 1742.0, 1742.0, 1742.0, 1407.0, 1811.0, 1811.0, 2223.0, 1359.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 964.0, 552.0, 410.0, 734.0, 1403.0, 1403.0, 1241.0, 1406.0, 1406.0, 1406.0, 1406.0, 947.0, 959.0, 959.0, 519.0, 990.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1721.0, 1910.0, 1703.0, 1599.0, 1484.0, 1484.0, 1484.0, 1484.0, 1484.0, 1288.0, 1007.0, 1007.0, 1288.0, 1007.0, 586.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1821.0, 1521.0, 1521.0, 1521.0, 1821.0, 1521.0, 1521.0, 951.0, 834.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1603.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1256.0, 1556.0, 1556.0, 1256.0, 1256.0, 1556.0, 897.0, 2048.0, 1650.0, 1650.0, 1650.0, 1650.0, 1650.0, 1338.0, 1692.0, 1692.0, 2105.0, 1522.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1678.0, 1128.0, 396.0, 298.0, 865.0, 1555.0, 1555.0, 1393.0, 1256.0, 1256.0, 1256.0, 1256.0, 774.0, 804.0, 804.0, 586.0, 1009.0],
[1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 1501.0, 2139.0, 1932.0, 1828.0, 1684.0, 1684.0, 1684.0, 1684.0, 1684.0, 1521.0, 1240.0, 1240.0, 1521.0, 1240.0, 819.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1587.0, 1287.0, 1287.0, 1287.0, 1587.0, 1287.0, 1287.0, 1023.0, 912.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1370.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1474.0, 1774.0, 1774.0, 1474.0, 1474.0, 1774.0, 999.0, 2212.0, 1814.0, 1814.0, 1814.0, 1814.0, 1814.0, 1458.0, 1877.0, 1877.0, 2289.0, 1324.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 1442.0, 892.0, 612.0, 477.0, 839.0, 1328.0, 1328.0, 1166.0, 1474.0, 1474.0, 1474.0, 1474.0, 1004.0, 1025.0, 1025.0, 614.0, 1074.0]
];
t = [
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
