[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 1710.0, 2388.0, 2123.0, 1858.0, 1838.0, 1838.0, 1838.0, 1838.0, 1838.0, 1763.0, 1371.0, 1371.0, 1763.0, 1371.0, 784.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1553.0, 1553.0, 1941.0, 1553.0, 1553.0, 1941.0, 1941.0, 1941.0, 1097.0, 951.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 1641.0, 2067.0, 2067.0, 1654.0, 1654.0, 2067.0, 1654.0, 1654.0, 1654.0, 1654.0, 1654.0, 2067.0, 2067.0, 1046.0, 1923.0, 1923.0, 1923.0, 2404.0, 1923.0, 1923.0, 1562.0, 2006.0, 2006.0, 2507.0, 1455.0, 1822.0, 911.0, 1822.0, 1822.0, 1822.0, 1822.0, 1822.0, 520.0, 338.0, 748.0, 1532.0, 1340.0, 1532.0, 1654.0, 1654.0, 1654.0, 1654.0, 1021.0, 1037.0, 1037.0, 507.0, 1049.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1936.0, 1974.0, 1755.0, 1535.0, 1560.0, 1560.0, 1560.0, 1560.0, 1560.0, 1324.0, 1029.0, 1029.0, 1324.0, 1029.0, 588.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 1905.0, 1905.0, 2382.0, 1905.0, 1905.0, 2382.0, 2382.0, 2382.0, 1007.0, 865.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 2001.0, 1653.0, 1653.0, 1322.0, 1322.0, 1653.0, 1322.0, 1322.0, 1322.0, 1322.0, 1322.0, 1653.0, 1653.0, 925.0, 1719.0, 1719.0, 1719.0, 2149.0, 1719.0, 1719.0, 1410.0, 1745.0, 1745.0, 2181.0, 1811.0, 2183.0, 1092.0, 2183.0, 2183.0, 2183.0, 2183.0, 2183.0, 391.0, 277.0, 928.0, 1866.0, 1633.0, 1866.0, 1322.0, 1322.0, 1322.0, 1322.0, 783.0, 824.0, 824.0, 562.0, 1079.0],
[1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 1514.0, 2541.0, 2258.0, 1976.0, 2000.0, 2000.0, 2000.0, 2000.0, 2000.0, 1901.0, 1479.0, 1479.0, 1901.0, 1479.0, 845.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1390.0, 1390.0, 1738.0, 1390.0, 1390.0, 1738.0, 1738.0, 1738.0, 1126.0, 973.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 1489.0, 2254.0, 2254.0, 1803.0, 1803.0, 2254.0, 1803.0, 1803.0, 1803.0, 1803.0, 1803.0, 2254.0, 2254.0, 1065.0, 2080.0, 2080.0, 2080.0, 2600.0, 2080.0, 2080.0, 1675.0, 2151.0, 2151.0, 2689.0, 1377.0, 1663.0, 832.0, 1663.0, 1663.0, 1663.0, 1663.0, 1663.0, 569.0, 375.0, 891.0, 1366.0, 1195.0, 1366.0, 1803.0, 1803.0, 1803.0, 1803.0, 1100.0, 1128.0, 1128.0, 585.0, 1187.0]
];
t = [
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
