[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[33.8, 33.8, 33.8, 33.8, 33.8, 18.2, 18.2, 18.2, 18.2, 18.2, 34.8, 34.8, 34.8, 22.3, 22.3, 22.3, 19.2, 19.2, 19.2, 37.4, 37.4, 37.4, 37.4, 36.9, 36.9, 36.9, 36.9, 20.7, 20.7, 20.7, 20.7, 20.7, 19.3, 19.3, 17.3, 17.3],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8],
[16.6, 16.6, 16.6, 16.6, 16.6, 33.6, 33.6, 33.6, 33.6, 33.6, 18.8, 18.8, 18.8, 19.2, 19.2, 19.2, 28, 28, 28, 22.9, 22.9, 22.9, 22.9, 35.4, 35.4, 35.4, 35.4, 33.3, 33.3, 33.3, 33.3, 33.3, 35.6, 35.6, 24.8, 24.8]
];
dmt = [
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
];
q = 8;
tc = 50;
fdno = 35;
d = [8, 8, 8, 8, 8, 8, 8, 8, 8, 3.3, 8, 8, 3.5, 8, 8, 1.4, 8, 8, 4.5, 8, 8, 8, 4, 8, 8, 8, 0.5, 8, 8, 8, 8, 4.4, 8, 7.9, 8, 3];
