[24.6, 24.6, 24.6, 24.6, 24.6, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 33, 33, 33, 33, 26.3, 26.3, 22.2, 22.2, 22.2, 17, 17, 17, 17, 36.9, 36.9, 36.9, 36.9, 36.9, 37.9, 37.9, 37.9, 37.9, 37.9, 23.3, 23.3, 23.3, 23.3, 23.3, 26.2, 26.2, 26.2, 26.2, 26.2, 30.7, 30.7, 30.7, 30.7, 37, 37, 37, 37, 35.7, 35.7, 35.7, 28.4, 28.4, 28.4, 28.4, 28.4, 18.5, 18.5, 18.5, 18.5, 23.1, 23.1, 23.1, 15.1, 15.1, 15.1, 15.1, 30.4, 30.4, 30.4, 30.4, 30.4, 38.5, 38.5, 33.6, 33.6, 33.6, 33.6, 21, 21, 21, 30.1, 30.1, 30.1, 30.1, 30.1, 39.8, 39.8, 39.8, 39.6, 39.6, 39.6, 39.6, 23.8, 23.8, 23.8, 23.8, 28.5, 28.5, 28.5, 28.5, 18.7, 18.7, 18.7, 18.7, 18.7, 25.6, 25.6, 25.6, 25.6, 23.8, 23.8, 23.8, 23.8, 23.8, 26.1, 26.1, 26.1, 31, 31, 16.3, 16.3, 16.3, 23.4, 23.4, 23.4, 23.4, 23.4, 32.6, 32.6, 32.6, 32.6, 27, 27, 35.6, 35.6, 35.6, 34.3, 34.3, 34.3, 39.3, 39.3, 39.3, 39.3, 39.3, 24.8, 24.8, 24.8, 28.1, 28.1, 28.1, 28.1, 28.1, 29.4, 29.4, 15.9, 15.9, 15.9, 15.9, 15.9, 37.5, 37.5, 37.5, 37.5, 37.5, 21.7, 21.7, 21.7, 21.7, 36.7, 36.7, 36.7, 23.5, 23.5, 36.8, 36.8, 36.8, 17.4, 17.4, 17.4, 33.3, 33.3, 33.3, 33.3],
[24.6, 24.6, 24.6, 24.6, 24.6, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 33, 33, 33, 33, 26.3, 26.3, 22.2, 22.2, 22.2, 17, 17, 17, 17, 36.9, 36.9, 36.9, 36.9, 36.9, 37.9, 37.9, 37.9, 37.9, 37.9, 23.3, 23.3, 23.3, 23.3, 23.3, 26.2, 26.2, 26.2, 26.2, 26.2, 30.7, 30.7, 30.7, 30.7, 37, 37, 37, 37, 35.7, 35.7, 35.7, 28.4, 28.4, 28.4, 28.4, 28.4, 18.5, 18.5, 18.5, 18.5, 23.1, 23.1, 23.1, 15.1, 15.1, 15.1, 15.1, 30.4, 30.4, 30.4, 30.4, 30.4, 38.5, 38.5, 33.6, 33.6, 33.6, 33.6, 21, 21, 21, 30.1, 30.1, 30.1, 30.1, 30.1, 39.8, 39.8, 39.8, 39.6, 39.6, 39.6, 39.6, 23.8, 23.8, 23.8, 23.8, 28.5, 28.5, 28.5, 28.5, 18.7, 18.7, 18.7, 18.7, 18.7, 25.6, 25.6, 25.6, 25.6, 23.8, 23.8, 23.8, 23.8, 23.8, 26.1, 26.1, 26.1, 31, 31, 16.3, 16.3, 16.3, 23.4, 23.4, 23.4, 23.4, 23.4, 32.6, 32.6, 32.6, 32.6, 27, 27, 35.6, 35.6, 35.6, 34.3, 34.3, 34.3, 39.3, 39.3, 39.3, 39.3, 39.3, 24.8, 24.8, 24.8, 28.1, 28.1, 28.1, 28.1, 28.1, 29.4, 29.4, 15.9, 15.9, 15.9, 15.9, 15.9, 37.5, 37.5, 37.5, 37.5, 37.5, 21.7, 21.7, 21.7, 21.7, 36.7, 36.7, 36.7, 23.5, 23.5, 36.8, 36.8, 36.8, 17.4, 17.4, 17.4, 33.3, 33.3, 33.3, 33.3],
[24.6, 24.6, 24.6, 24.6, 24.6, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 33, 33, 33, 33, 26.3, 26.3, 22.2, 22.2, 22.2, 17, 17, 17, 17, 36.9, 36.9, 36.9, 36.9, 36.9, 37.9, 37.9, 37.9, 37.9, 37.9, 23.3, 23.3, 23.3, 23.3, 23.3, 26.2, 26.2, 26.2, 26.2, 26.2, 30.7, 30.7, 30.7, 30.7, 37, 37, 37, 37, 35.7, 35.7, 35.7, 28.4, 28.4, 28.4, 28.4, 28.4, 18.5, 18.5, 18.5, 18.5, 23.1, 23.1, 23.1, 15.1, 15.1, 15.1, 15.1, 30.4, 30.4, 30.4, 30.4, 30.4, 38.5, 38.5, 33.6, 33.6, 33.6, 33.6, 21, 21, 21, 30.1, 30.1, 30.1, 30.1, 30.1, 39.8, 39.8, 39.8, 39.6, 39.6, 39.6, 39.6, 23.8, 23.8, 23.8, 23.8, 28.5, 28.5, 28.5, 28.5, 18.7, 18.7, 18.7, 18.7, 18.7, 25.6, 25.6, 25.6, 25.6, 23.8, 23.8, 23.8, 23.8, 23.8, 26.1, 26.1, 26.1, 31, 31, 16.3, 16.3, 16.3, 23.4, 23.4, 23.4, 23.4, 23.4, 32.6, 32.6, 32.6, 32.6, 27, 27, 35.6, 35.6, 35.6, 34.3, 34.3, 34.3, 39.3, 39.3, 39.3, 39.3, 39.3, 24.8, 24.8, 24.8, 28.1, 28.1, 28.1, 28.1, 28.1, 29.4, 29.4, 15.9, 15.9, 15.9, 15.9, 15.9, 37.5, 37.5, 37.5, 37.5, 37.5, 21.7, 21.7, 21.7, 21.7, 36.7, 36.7, 36.7, 23.5, 23.5, 36.8, 36.8, 36.8, 17.4, 17.4, 17.4, 33.3, 33.3, 33.3, 33.3],
[24.6, 24.6, 24.6, 24.6, 24.6, 20.6, 20.6, 20.6, 20.6, 20.6, 38.2, 38.2, 38.2, 38.2, 33, 33, 33, 33, 26.3, 26.3, 22.2, 22.2, 22.2, 17, 17, 17, 17, 36.9, 36.9, 36.9, 36.9, 36.9, 37.9, 37.9, 37.9, 37.9, 37.9, 23.3, 23.3, 23.3, 23.3, 23.3, 26.2, 26.2, 26.2, 26.2, 26.2, 30.7, 30.7, 30.7, 30.7, 37, 37, 37, 37, 35.7, 35.7, 35.7, 28.4, 28.4, 28.4, 28.4, 28.4, 18.5, 18.5, 18.5, 18.5, 23.1, 23.1, 23.1, 15.1, 15.1, 15.1, 15.1, 30.4, 30.4, 30.4, 30.4, 30.4, 38.5, 38.5, 33.6, 33.6, 33.6, 33.6, 21, 21, 21, 30.1, 30.1, 30.1, 30.1, 30.1, 39.8, 39.8, 39.8, 39.6, 39.6, 39.6, 39.6, 23.8, 23.8, 23.8, 23.8, 28.5, 28.5, 28.5, 28.5, 18.7, 18.7, 18.7, 18.7, 18.7, 25.6, 25.6, 25.6, 25.6, 23.8, 23.8, 23.8, 23.8, 23.8, 26.1, 26.1, 26.1, 31, 31, 16.3, 16.3, 16.3, 23.4, 23.4, 23.4, 23.4, 23.4, 32.6, 32.6, 32.6, 32.6, 27, 27, 35.6, 35.6, 35.6, 34.3, 34.3, 34.3, 39.3, 39.3, 39.3, 39.3, 39.3, 24.8, 24.8, 24.8, 28.1, 28.1, 28.1, 28.1, 28.1, 29.4, 29.4, 15.9, 15.9, 15.9, 15.9, 15.9, 37.5, 37.5, 37.5, 37.5, 37.5, 21.7, 21.7, 21.7, 21.7, 36.7, 36.7, 36.7, 23.5, 23.5, 36.8, 36.8, 36.8, 17.4, 17.4, 17.4, 33.3, 33.3, 33.3, 33.3],
[18.8, 18.8, 18.8, 18.8, 18.8, 36.1, 36.1, 36.1, 36.1, 36.1, 18.5, 18.5, 18.5, 18.5, 16.1, 16.1, 16.1, 16.1, 30.9, 30.9, 23.1, 23.1, 23.1, 29.5, 29.5, 29.5, 29.5, 25.5, 25.5, 25.5, 25.5, 25.5, 28.6, 28.6, 28.6, 28.6, 28.6, 27.8, 27.8, 27.8, 27.8, 27.8, 16.4, 16.4, 16.4, 16.4, 16.4, 38.7, 38.7, 38.7, 38.7, 38.3, 38.3, 38.3, 38.3, 23.3, 23.3, 23.3, 29.4, 29.4, 29.4, 29.4, 29.4, 20.2, 20.2, 20.2, 20.2, 28.9, 28.9, 28.9, 17.7, 17.7, 17.7, 17.7, 39.1, 39.1, 39.1, 39.1, 39.1, 21.8, 21.8, 39.1, 39.1, 39.1, 39.1, 36.5, 36.5, 36.5, 27.7, 27.7, 27.7, 27.7, 27.7, 29.3, 29.3, 29.3, 29.1, 29.1, 29.1, 29.1, 31.1, 31.1, 31.1, 31.1, 34.4, 34.4, 34.4, 34.4, 39.6, 39.6, 39.6, 39.6, 39.6, 34.4, 34.4, 34.4, 34.4, 27.6, 27.6, 27.6, 27.6, 27.6, 28.1, 28.1, 28.1, 38.3, 38.3, 16.1, 16.1, 16.1, 20.5, 20.5, 20.5, 20.5, 20.5, 15.4, 15.4, 15.4, 15.4, 33.4, 33.4, 24.1, 24.1, 24.1, 16.6, 16.6, 16.6, 23.7, 23.7, 23.7, 23.7, 23.7, 18.9, 18.9, 18.9, 38.3, 38.3, 38.3, 38.3, 38.3, 23.7, 23.7, 31.2, 31.2, 31.2, 31.2, 31.2, 23.3, 23.3, 23.3, 23.3, 23.3, 33.8, 33.8, 33.8, 33.8, 25.2, 25.2, 25.2, 21.1, 21.1, 29.5, 29.5, 29.5, 37.5, 37.5, 37.5, 19.4, 19.4, 19.4, 19.4],
[18.8, 18.8, 18.8, 18.8, 18.8, 36.1, 36.1, 36.1, 36.1, 36.1, 18.5, 18.5, 18.5, 18.5, 16.1, 16.1, 16.1, 16.1, 30.9, 30.9, 23.1, 23.1, 23.1, 29.5, 29.5, 29.5, 29.5, 25.5, 25.5, 25.5, 25.5, 25.5, 28.6, 28.6, 28.6, 28.6, 28.6, 27.8, 27.8, 27.8, 27.8, 27.8, 16.4, 16.4, 16.4, 16.4, 16.4, 38.7, 38.7, 38.7, 38.7, 38.3, 38.3, 38.3, 38.3, 23.3, 23.3, 23.3, 29.4, 29.4, 29.4, 29.4, 29.4, 20.2, 20.2, 20.2, 20.2, 28.9, 28.9, 28.9, 17.7, 17.7, 17.7, 17.7, 39.1, 39.1, 39.1, 39.1, 39.1, 21.8, 21.8, 39.1, 39.1, 39.1, 39.1, 36.5, 36.5, 36.5, 27.7, 27.7, 27.7, 27.7, 27.7, 29.3, 29.3, 29.3, 29.1, 29.1, 29.1, 29.1, 31.1, 31.1, 31.1, 31.1, 34.4, 34.4, 34.4, 34.4, 39.6, 39.6, 39.6, 39.6, 39.6, 34.4, 34.4, 34.4, 34.4, 27.6, 27.6, 27.6, 27.6, 27.6, 28.1, 28.1, 28.1, 38.3, 38.3, 16.1, 16.1, 16.1, 20.5, 20.5, 20.5, 20.5, 20.5, 15.4, 15.4, 15.4, 15.4, 33.4, 33.4, 24.1, 24.1, 24.1, 16.6, 16.6, 16.6, 23.7, 23.7, 23.7, 23.7, 23.7, 18.9, 18.9, 18.9, 38.3, 38.3, 38.3, 38.3, 38.3, 23.7, 23.7, 31.2, 31.2, 31.2, 31.2, 31.2, 23.3, 23.3, 23.3, 23.3, 23.3, 33.8, 33.8, 33.8, 33.8, 25.2, 25.2, 25.2, 21.1, 21.1, 29.5, 29.5, 29.5, 37.5, 37.5, 37.5, 19.4, 19.4, 19.4, 19.4],
[18.8, 18.8, 18.8, 18.8, 18.8, 36.1, 36.1, 36.1, 36.1, 36.1, 18.5, 18.5, 18.5, 18.5, 16.1, 16.1, 16.1, 16.1, 30.9, 30.9, 23.1, 23.1, 23.1, 29.5, 29.5, 29.5, 29.5, 25.5, 25.5, 25.5, 25.5, 25.5, 28.6, 28.6, 28.6, 28.6, 28.6, 27.8, 27.8, 27.8, 27.8, 27.8, 16.4, 16.4, 16.4, 16.4, 16.4, 38.7, 38.7, 38.7, 38.7, 38.3, 38.3, 38.3, 38.3, 23.3, 23.3, 23.3, 29.4, 29.4, 29.4, 29.4, 29.4, 20.2, 20.2, 20.2, 20.2, 28.9, 28.9, 28.9, 17.7, 17.7, 17.7, 17.7, 39.1, 39.1, 39.1, 39.1, 39.1, 21.8, 21.8, 39.1, 39.1, 39.1, 39.1, 36.5, 36.5, 36.5, 27.7, 27.7, 27.7, 27.7, 27.7, 29.3, 29.3, 29.3, 29.1, 29.1, 29.1, 29.1, 31.1, 31.1, 31.1, 31.1, 34.4, 34.4, 34.4, 34.4, 39.6, 39.6, 39.6, 39.6, 39.6, 34.4, 34.4, 34.4, 34.4, 27.6, 27.6, 27.6, 27.6, 27.6, 28.1, 28.1, 28.1, 38.3, 38.3, 16.1, 16.1, 16.1, 20.5, 20.5, 20.5, 20.5, 20.5, 15.4, 15.4, 15.4, 15.4, 33.4, 33.4, 24.1, 24.1, 24.1, 16.6, 16.6, 16.6, 23.7, 23.7, 23.7, 23.7, 23.7, 18.9, 18.9, 18.9, 38.3, 38.3, 38.3, 38.3, 38.3, 23.7, 23.7, 31.2, 31.2, 31.2, 31.2, 31.2, 23.3, 23.3, 23.3, 23.3, 23.3, 33.8, 33.8, 33.8, 33.8, 25.2, 25.2, 25.2, 21.1, 21.1, 29.5, 29.5, 29.5, 37.5, 37.5, 37.5, 19.4, 19.4, 19.4, 19.4],
[18.8, 18.8, 18.8, 18.8, 18.8, 36.1, 36.1, 36.1, 36.1, 36.1, 18.5, 18.5, 18.5, 18.5, 16.1, 16.1, 16.1, 16.1, 30.9, 30.9, 23.1, 23.1, 23.1, 29.5, 29.5, 29.5, 29.5, 25.5, 25.5, 25.5, 25.5, 25.5, 28.6, 28.6, 28.6, 28.6, 28.6, 27.8, 27.8, 27.8, 27.8, 27.8, 16.4, 16.4, 16.4, 16.4, 16.4, 38.7, 38.7, 38.7, 38.7, 38.3, 38.3, 38.3, 38.3, 23.3, 23.3, 23.3, 29.4, 29.4, 29.4, 29.4, 29.4, 20.2, 20.2, 20.2, 20.2, 28.9, 28.9, 28.9, 17.7, 17.7, 17.7, 17.7, 39.1, 39.1, 39.1, 39.1, 39.1, 21.8, 21.8, 39.1, 39.1, 39.1, 39.1, 36.5, 36.5, 36.5, 27.7, 27.7, 27.7, 27.7, 27.7, 29.3, 29.3, 29.3, 29.1, 29.1, 29.1, 29.1, 31.1, 31.1, 31.1, 31.1, 34.4, 34.4, 34.4, 34.4, 39.6, 39.6, 39.6, 39.6, 39.6, 34.4, 34.4, 34.4, 34.4, 27.6, 27.6, 27.6, 27.6, 27.6, 28.1, 28.1, 28.1, 38.3, 38.3, 16.1, 16.1, 16.1, 20.5, 20.5, 20.5, 20.5, 20.5, 15.4, 15.4, 15.4, 15.4, 33.4, 33.4, 24.1, 24.1, 24.1, 16.6, 16.6, 16.6, 23.7, 23.7, 23.7, 23.7, 23.7, 18.9, 18.9, 18.9, 38.3, 38.3, 38.3, 38.3, 38.3, 23.7, 23.7, 31.2, 31.2, 31.2, 31.2, 31.2, 23.3, 23.3, 23.3, 23.3, 23.3, 33.8, 33.8, 33.8, 33.8, 25.2, 25.2, 25.2, 21.1, 21.1, 29.5, 29.5, 29.5, 37.5, 37.5, 37.5, 19.4, 19.4, 19.4, 19.4],
[18.8, 18.8, 18.8, 18.8, 18.8, 36.1, 36.1, 36.1, 36.1, 36.1, 18.5, 18.5, 18.5, 18.5, 16.1, 16.1, 16.1, 16.1, 30.9, 30.9, 23.1, 23.1, 23.1, 29.5, 29.5, 29.5, 29.5, 25.5, 25.5, 25.5, 25.5, 25.5, 28.6, 28.6, 28.6, 28.6, 28.6, 27.8, 27.8, 27.8, 27.8, 27.8, 16.4, 16.4, 16.4, 16.4, 16.4, 38.7, 38.7, 38.7, 38.7, 38.3, 38.3, 38.3, 38.3, 23.3, 23.3, 23.3, 29.4, 29.4, 29.4, 29.4, 29.4, 20.2, 20.2, 20.2, 20.2, 28.9, 28.9, 28.9, 17.7, 17.7, 17.7, 17.7, 39.1, 39.1, 39.1, 39.1, 39.1, 21.8, 21.8, 39.1, 39.1, 39.1, 39.1, 36.5, 36.5, 36.5, 27.7, 27.7, 27.7, 27.7, 27.7, 29.3, 29.3, 29.3, 29.1, 29.1, 29.1, 29.1, 31.1, 31.1, 31.1, 31.1, 34.4, 34.4, 34.4, 34.4, 39.6, 39.6, 39.6, 39.6, 39.6, 34.4, 34.4, 34.4, 34.4, 27.6, 27.6, 27.6, 27.6, 27.6, 28.1, 28.1, 28.1, 38.3, 38.3, 16.1, 16.1, 16.1, 20.5, 20.5, 20.5, 20.5, 20.5, 15.4, 15.4, 15.4, 15.4, 33.4, 33.4, 24.1, 24.1, 24.1, 16.6, 16.6, 16.6, 23.7, 23.7, 23.7, 23.7, 23.7, 18.9, 18.9, 18.9, 38.3, 38.3, 38.3, 38.3, 38.3, 23.7, 23.7, 31.2, 31.2, 31.2, 31.2, 31.2, 23.3, 23.3, 23.3, 23.3, 23.3, 33.8, 33.8, 33.8, 33.8, 25.2, 25.2, 25.2, 21.1, 21.1, 29.5, 29.5, 29.5, 37.5, 37.5, 37.5, 19.4, 19.4, 19.4, 19.4],
[18.8, 18.8, 18.8, 18.8, 18.8, 36.1, 36.1, 36.1, 36.1, 36.1, 18.5, 18.5, 18.5, 18.5, 16.1, 16.1, 16.1, 16.1, 30.9, 30.9, 23.1, 23.1, 23.1, 29.5, 29.5, 29.5, 29.5, 25.5, 25.5, 25.5, 25.5, 25.5, 28.6, 28.6, 28.6, 28.6, 28.6, 27.8, 27.8, 27.8, 27.8, 27.8, 16.4, 16.4, 16.4, 16.4, 16.4, 38.7, 38.7, 38.7, 38.7, 38.3, 38.3, 38.3, 38.3, 23.3, 23.3, 23.3, 29.4, 29.4, 29.4, 29.4, 29.4, 20.2, 20.2, 20.2, 20.2, 28.9, 28.9, 28.9, 17.7, 17.7, 17.7, 17.7, 39.1, 39.1, 39.1, 39.1, 39.1, 21.8, 21.8, 39.1, 39.1, 39.1, 39.1, 36.5, 36.5, 36.5, 27.7, 27.7, 27.7, 27.7, 27.7, 29.3, 29.3, 29.3, 29.1, 29.1, 29.1, 29.1, 31.1, 31.1, 31.1, 31.1, 34.4, 34.4, 34.4, 34.4, 39.6, 39.6, 39.6, 39.6, 39.6, 34.4, 34.4, 34.4, 34.4, 27.6, 27.6, 27.6, 27.6, 27.6, 28.1, 28.1, 28.1, 38.3, 38.3, 16.1, 16.1, 16.1, 20.5, 20.5, 20.5, 20.5, 20.5, 15.4, 15.4, 15.4, 15.4, 33.4, 33.4, 24.1, 24.1, 24.1, 16.6, 16.6, 16.6, 23.7, 23.7, 23.7, 23.7, 23.7, 18.9, 18.9, 18.9, 38.3, 38.3, 38.3, 38.3, 38.3, 23.7, 23.7, 31.2, 31.2, 31.2, 31.2, 31.2, 23.3, 23.3, 23.3, 23.3, 23.3, 33.8, 33.8, 33.8, 33.8, 25.2, 25.2, 25.2, 21.1, 21.1, 29.5, 29.5, 29.5, 37.5, 37.5, 37.5, 19.4, 19.4, 19.4, 19.4],
[31.9, 31.9, 31.9, 31.9, 31.9, 39.6, 39.6, 39.6, 39.6, 39.6, 28, 28, 28, 28, 32.7, 32.7, 32.7, 32.7, 16.5, 16.5, 18.7, 18.7, 18.7, 30.2, 30.2, 30.2, 30.2, 22.5, 22.5, 22.5, 22.5, 22.5, 24.5, 24.5, 24.5, 24.5, 24.5, 15.4, 15.4, 15.4, 15.4, 15.4, 28.8, 28.8, 28.8, 28.8, 28.8, 29.4, 29.4, 29.4, 29.4, 17.1, 17.1, 17.1, 17.1, 21.8, 21.8, 21.8, 36, 36, 36, 36, 36, 31.8, 31.8, 31.8, 31.8, 32.3, 32.3, 32.3, 17.5, 17.5, 17.5, 17.5, 21.5, 21.5, 21.5, 21.5, 21.5, 36.8, 36.8, 39.2, 39.2, 39.2, 39.2, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 21.7, 21.7, 21.7, 17.2, 17.2, 17.2, 17.2, 30.6, 30.6, 30.6, 30.6, 23, 23, 23, 23, 18.3, 18.3, 18.3, 18.3, 18.3, 21.3, 21.3, 21.3, 21.3, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 32.2, 32.2, 15.5, 15.5, 15.5, 20.6, 20.6, 20.6, 20.6, 20.6, 26.9, 26.9, 26.9, 26.9, 18.7, 18.7, 26.1, 26.1, 26.1, 31.1, 31.1, 31.1, 30.5, 30.5, 30.5, 30.5, 30.5, 36.6, 36.6, 36.6, 40, 40, 40, 40, 40, 18.5, 18.5, 32.6, 32.6, 32.6, 32.6, 32.6, 24.5, 24.5, 24.5, 24.5, 24.5, 31.7, 31.7, 31.7, 31.7, 17.7, 17.7, 17.7, 28.3, 28.3, 31.9, 31.9, 31.9, 24.3, 24.3, 24.3, 28, 28, 28, 28],
[31.9, 31.9, 31.9, 31.9, 31.9, 39.6, 39.6, 39.6, 39.6, 39.6, 28, 28, 28, 28, 32.7, 32.7, 32.7, 32.7, 16.5, 16.5, 18.7, 18.7, 18.7, 30.2, 30.2, 30.2, 30.2, 22.5, 22.5, 22.5, 22.5, 22.5, 24.5, 24.5, 24.5, 24.5, 24.5, 15.4, 15.4, 15.4, 15.4, 15.4, 28.8, 28.8, 28.8, 28.8, 28.8, 29.4, 29.4, 29.4, 29.4, 17.1, 17.1, 17.1, 17.1, 21.8, 21.8, 21.8, 36, 36, 36, 36, 36, 31.8, 31.8, 31.8, 31.8, 32.3, 32.3, 32.3, 17.5, 17.5, 17.5, 17.5, 21.5, 21.5, 21.5, 21.5, 21.5, 36.8, 36.8, 39.2, 39.2, 39.2, 39.2, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 21.7, 21.7, 21.7, 17.2, 17.2, 17.2, 17.2, 30.6, 30.6, 30.6, 30.6, 23, 23, 23, 23, 18.3, 18.3, 18.3, 18.3, 18.3, 21.3, 21.3, 21.3, 21.3, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 32.2, 32.2, 15.5, 15.5, 15.5, 20.6, 20.6, 20.6, 20.6, 20.6, 26.9, 26.9, 26.9, 26.9, 18.7, 18.7, 26.1, 26.1, 26.1, 31.1, 31.1, 31.1, 30.5, 30.5, 30.5, 30.5, 30.5, 36.6, 36.6, 36.6, 40, 40, 40, 40, 40, 18.5, 18.5, 32.6, 32.6, 32.6, 32.6, 32.6, 24.5, 24.5, 24.5, 24.5, 24.5, 31.7, 31.7, 31.7, 31.7, 17.7, 17.7, 17.7, 28.3, 28.3, 31.9, 31.9, 31.9, 24.3, 24.3, 24.3, 28, 28, 28, 28],
[31.9, 31.9, 31.9, 31.9, 31.9, 39.6, 39.6, 39.6, 39.6, 39.6, 28, 28, 28, 28, 32.7, 32.7, 32.7, 32.7, 16.5, 16.5, 18.7, 18.7, 18.7, 30.2, 30.2, 30.2, 30.2, 22.5, 22.5, 22.5, 22.5, 22.5, 24.5, 24.5, 24.5, 24.5, 24.5, 15.4, 15.4, 15.4, 15.4, 15.4, 28.8, 28.8, 28.8, 28.8, 28.8, 29.4, 29.4, 29.4, 29.4, 17.1, 17.1, 17.1, 17.1, 21.8, 21.8, 21.8, 36, 36, 36, 36, 36, 31.8, 31.8, 31.8, 31.8, 32.3, 32.3, 32.3, 17.5, 17.5, 17.5, 17.5, 21.5, 21.5, 21.5, 21.5, 21.5, 36.8, 36.8, 39.2, 39.2, 39.2, 39.2, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 21.7, 21.7, 21.7, 17.2, 17.2, 17.2, 17.2, 30.6, 30.6, 30.6, 30.6, 23, 23, 23, 23, 18.3, 18.3, 18.3, 18.3, 18.3, 21.3, 21.3, 21.3, 21.3, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 32.2, 32.2, 15.5, 15.5, 15.5, 20.6, 20.6, 20.6, 20.6, 20.6, 26.9, 26.9, 26.9, 26.9, 18.7, 18.7, 26.1, 26.1, 26.1, 31.1, 31.1, 31.1, 30.5, 30.5, 30.5, 30.5, 30.5, 36.6, 36.6, 36.6, 40, 40, 40, 40, 40, 18.5, 18.5, 32.6, 32.6, 32.6, 32.6, 32.6, 24.5, 24.5, 24.5, 24.5, 24.5, 31.7, 31.7, 31.7, 31.7, 17.7, 17.7, 17.7, 28.3, 28.3, 31.9, 31.9, 31.9, 24.3, 24.3, 24.3, 28, 28, 28, 28],
[31.9, 31.9, 31.9, 31.9, 31.9, 39.6, 39.6, 39.6, 39.6, 39.6, 28, 28, 28, 28, 32.7, 32.7, 32.7, 32.7, 16.5, 16.5, 18.7, 18.7, 18.7, 30.2, 30.2, 30.2, 30.2, 22.5, 22.5, 22.5, 22.5, 22.5, 24.5, 24.5, 24.5, 24.5, 24.5, 15.4, 15.4, 15.4, 15.4, 15.4, 28.8, 28.8, 28.8, 28.8, 28.8, 29.4, 29.4, 29.4, 29.4, 17.1, 17.1, 17.1, 17.1, 21.8, 21.8, 21.8, 36, 36, 36, 36, 36, 31.8, 31.8, 31.8, 31.8, 32.3, 32.3, 32.3, 17.5, 17.5, 17.5, 17.5, 21.5, 21.5, 21.5, 21.5, 21.5, 36.8, 36.8, 39.2, 39.2, 39.2, 39.2, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 21.7, 21.7, 21.7, 17.2, 17.2, 17.2, 17.2, 30.6, 30.6, 30.6, 30.6, 23, 23, 23, 23, 18.3, 18.3, 18.3, 18.3, 18.3, 21.3, 21.3, 21.3, 21.3, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 32.2, 32.2, 15.5, 15.5, 15.5, 20.6, 20.6, 20.6, 20.6, 20.6, 26.9, 26.9, 26.9, 26.9, 18.7, 18.7, 26.1, 26.1, 26.1, 31.1, 31.1, 31.1, 30.5, 30.5, 30.5, 30.5, 30.5, 36.6, 36.6, 36.6, 40, 40, 40, 40, 40, 18.5, 18.5, 32.6, 32.6, 32.6, 32.6, 32.6, 24.5, 24.5, 24.5, 24.5, 24.5, 31.7, 31.7, 31.7, 31.7, 17.7, 17.7, 17.7, 28.3, 28.3, 31.9, 31.9, 31.9, 24.3, 24.3, 24.3, 28, 28, 28, 28],
[31.9, 31.9, 31.9, 31.9, 31.9, 39.6, 39.6, 39.6, 39.6, 39.6, 28, 28, 28, 28, 32.7, 32.7, 32.7, 32.7, 16.5, 16.5, 18.7, 18.7, 18.7, 30.2, 30.2, 30.2, 30.2, 22.5, 22.5, 22.5, 22.5, 22.5, 24.5, 24.5, 24.5, 24.5, 24.5, 15.4, 15.4, 15.4, 15.4, 15.4, 28.8, 28.8, 28.8, 28.8, 28.8, 29.4, 29.4, 29.4, 29.4, 17.1, 17.1, 17.1, 17.1, 21.8, 21.8, 21.8, 36, 36, 36, 36, 36, 31.8, 31.8, 31.8, 31.8, 32.3, 32.3, 32.3, 17.5, 17.5, 17.5, 17.5, 21.5, 21.5, 21.5, 21.5, 21.5, 36.8, 36.8, 39.2, 39.2, 39.2, 39.2, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 18.7, 21.7, 21.7, 21.7, 17.2, 17.2, 17.2, 17.2, 30.6, 30.6, 30.6, 30.6, 23, 23, 23, 23, 18.3, 18.3, 18.3, 18.3, 18.3, 21.3, 21.3, 21.3, 21.3, 28.9, 28.9, 28.9, 28.9, 28.9, 23.7, 23.7, 23.7, 32.2, 32.2, 15.5, 15.5, 15.5, 20.6, 20.6, 20.6, 20.6, 20.6, 26.9, 26.9, 26.9, 26.9, 18.7, 18.7, 26.1, 26.1, 26.1, 31.1, 31.1, 31.1, 30.5, 30.5, 30.5, 30.5, 30.5, 36.6, 36.6, 36.6, 40, 40, 40, 40, 40, 18.5, 18.5, 32.6, 32.6, 32.6, 32.6, 32.6, 24.5, 24.5, 24.5, 24.5, 24.5, 31.7, 31.7, 31.7, 31.7, 17.7, 17.7, 17.7, 28.3, 28.3, 31.9, 31.9, 31.9, 24.3, 24.3, 24.3, 28, 28, 28, 28],
