[503.0, 428.0, 335.0, 539.0, 497.0, 497.0, 536.0, 503.0, 550.0, 524.0],
[373.0, 297.0, 335.0, 204.0, 367.0, 367.0, 405.0, 372.0, 419.0, 394.0],
[536.0, 460.0, 497.0, 572.0, 367.0, 530.0, 568.0, 535.0, 582.0, 556.0],
[536.0, 460.0, 497.0, 572.0, 530.0, 367.0, 568.0, 535.0, 582.0, 556.0],
[574.0, 499.0, 536.0, 610.0, 568.0, 568.0, 405.0, 574.0, 621.0, 595.0],
[541.0, 465.0, 503.0, 577.0, 535.0, 535.0, 574.0, 372.0, 587.0, 562.0],
[588.0, 512.0, 550.0, 624.0, 582.0, 582.0, 621.0, 587.0, 419.0, 609.0],
[562.0, 487.0, 524.0, 598.0, 556.0, 556.0, 595.0, 562.0, 609.0, 394.0]
],
[
[331.0, 424.0, 462.0, 536.0, 494.0, 494.0, 532.0, 499.0, 546.0, 520.0],
[424.0, 255.0, 386.0, 460.0, 418.0, 418.0, 457.0, 423.0, 471.0, 445.0],
[462.0, 386.0, 293.0, 497.0, 456.0, 456.0, 494.0, 461.0, 508.0, 482.0],
[536.0, 460.0, 497.0, 367.0, 530.0, 530.0, 568.0, 535.0, 582.0, 556.0],
[331.0, 255.0, 293.0, 367.0, 162.0, 325.0, 364.0, 330.0, 378.0, 352.0],
[494.0, 418.0, 456.0, 530.0, 488.0, 325.0, 526.0, 493.0, 540.0, 514.0],
[532.0, 457.0, 494.0, 568.0, 526.0, 526.0, 364.0, 532.0, 579.0, 553.0],
[499.0, 423.0, 461.0, 535.0, 493.0, 493.0, 532.0, 330.0, 546.0, 520.0],
[546.0, 471.0, 508.0, 582.0, 540.0, 540.0, 579.0, 546.0, 378.0, 567.0],
[520.0, 445.0, 482.0, 556.0, 514.0, 514.0, 553.0, 520.0, 567.0, 352.0]
],
[
[331.0, 424.0, 461.0, 536.0, 494.0, 494.0, 532.0, 499.0, 546.0, 520.0],
[424.0, 255.0, 386.0, 460.0, 418.0, 418.0, 457.0, 423.0, 471.0, 445.0],
[461.0, 386.0, 293.0, 497.0, 456.0, 456.0, 494.0, 461.0, 508.0, 482.0],
[536.0, 460.0, 497.0, 367.0, 530.0, 530.0, 568.0, 535.0, 582.0, 556.0],
[494.0, 418.0, 456.0, 530.0, 325.0, 488.0, 526.0, 493.0, 540.0, 514.0],
[331.0, 255.0, 293.0, 367.0, 325.0, 162.0, 364.0, 330.0, 377.0, 352.0],
[532.0, 457.0, 494.0, 568.0, 526.0, 526.0, 364.0, 532.0, 579.0, 553.0],
[499.0, 423.0, 461.0, 535.0, 493.0, 493.0, 532.0, 330.0, 546.0, 520.0],
[546.0, 471.0, 508.0, 582.0, 540.0, 540.0, 579.0, 546.0, 377.0, 567.0],
[520.0, 445.0, 482.0, 556.0, 514.0, 514.0, 553.0, 520.0, 567.0, 352.0]
],
[
[370.0, 463.0, 500.0, 574.0, 532.0, 532.0, 571.0, 538.0, 585.0, 559.0],
[463.0, 294.0, 424.0, 499.0, 457.0, 457.0, 495.0, 462.0, 509.0, 483.0],
[500.0, 424.0, 331.0, 536.0, 494.0, 494.0, 533.0, 499.0, 547.0, 521.0],
[574.0, 499.0, 536.0, 405.0, 568.0, 568.0, 607.0, 574.0, 621.0, 595.0],
[532.0, 457.0, 494.0, 568.0, 364.0, 526.0, 565.0, 532.0, 579.0, 553.0],
[532.0, 457.0, 494.0, 568.0, 526.0, 364.0, 565.0, 532.0, 579.0, 553.0],
[370.0, 294.0, 331.0, 405.0, 364.0, 364.0, 201.0, 369.0, 416.0, 390.0],
[538.0, 462.0, 499.0, 574.0, 532.0, 532.0, 570.0, 369.0, 584.0, 558.0],
[585.0, 509.0, 547.0, 621.0, 579.0, 579.0, 617.0, 584.0, 416.0, 605.0],
[559.0, 483.0, 521.0, 595.0, 553.0, 553.0, 592.0, 558.0, 605.0, 390.0]
],
[
[336.0, 429.0, 467.0, 541.0, 499.0, 499.0, 538.0, 504.0, 552.0, 526.0],
[429.0, 261.0, 391.0, 465.0, 423.0, 423.0, 462.0, 429.0, 476.0, 450.0],
[467.0, 391.0, 298.0, 503.0, 461.0, 461.0, 499.0, 466.0, 513.0, 487.0],
[541.0, 465.0, 503.0, 372.0, 535.0, 535.0, 574.0, 540.0, 587.0, 562.0],
[499.0, 423.0, 461.0, 535.0, 330.0, 493.0, 532.0, 499.0, 546.0, 520.0],
[499.0, 423.0, 461.0, 535.0, 493.0, 330.0, 532.0, 498.0, 546.0, 520.0],
[538.0, 462.0, 499.0, 574.0, 532.0, 532.0, 369.0, 537.0, 584.0, 558.0],
[336.0, 261.0, 298.0, 372.0, 330.0, 330.0, 369.0, 168.0, 383.0, 357.0],
[552.0, 476.0, 513.0, 587.0, 546.0, 546.0, 584.0, 551.0, 383.0, 572.0],
[526.0, 450.0, 487.0, 562.0, 520.0, 520.0, 558.0, 525.0, 572.0, 357.0]
],
[
[383.0, 476.0, 514.0, 588.0, 546.0, 546.0, 585.0, 552.0, 599.0, 573.0],
[476.0, 308.0, 438.0, 512.0, 471.0, 471.0, 509.0, 476.0, 523.0, 497.0],
[514.0, 438.0, 345.0, 550.0, 508.0, 508.0, 547.0, 513.0, 560.0, 535.0],
[588.0, 512.0, 550.0, 419.0, 582.0, 582.0, 621.0, 587.0, 635.0, 609.0],
[546.0, 471.0, 508.0, 582.0, 378.0, 540.0, 579.0, 546.0, 593.0, 567.0],
[546.0, 471.0, 508.0, 582.0, 540.0, 377.0, 579.0, 546.0, 593.0, 567.0],
[585.0, 509.0, 547.0, 621.0, 579.0, 579.0, 416.0, 584.0, 631.0, 605.0],
[552.0, 476.0, 513.0, 587.0, 546.0, 546.0, 584.0, 383.0, 598.0, 572.0],
[383.0, 308.0, 345.0, 419.0, 378.0, 377.0, 416.0, 383.0, 215.0, 404.0],
[573.0, 497.0, 535.0, 609.0, 567.0, 567.0, 605.0, 572.0, 619.0, 404.0]
],
[
[358.0, 451.0, 488.0, 562.0, 520.0, 520.0, 559.0, 526.0, 573.0, 547.0],
[451.0, 282.0, 412.0, 487.0, 445.0, 445.0, 483.0, 450.0, 497.0, 471.0],
[488.0, 412.0, 319.0, 524.0, 482.0, 482.0, 521.0, 487.0, 535.0, 509.0],
[562.0, 487.0, 524.0, 394.0, 556.0, 556.0, 595.0, 562.0, 609.0, 583.0],
[520.0, 445.0, 482.0, 556.0, 352.0, 514.0, 553.0, 520.0, 567.0, 541.0],
[520.0, 445.0, 482.0, 556.0, 514.0, 352.0, 553.0, 520.0, 567.0, 541.0],
[559.0, 483.0, 521.0, 595.0, 553.0, 553.0, 390.0, 558.0, 605.0, 580.0],
[526.0, 450.0, 487.0, 562.0, 520.0, 520.0, 558.0, 357.0, 572.0, 546.0],
[573.0, 497.0, 535.0, 609.0, 567.0, 567.0, 605.0, 572.0, 404.0, 593.0],
[358.0, 282.0, 319.0, 394.0, 352.0, 352.0, 390.0, 357.0, 404.0, 189.0]
]
],
[
[
[128.0, 261.0, 359.0, 321.0, 333.0, 253.0, 292.0, 322.0, 303.0, 232.0],
[390.0, 261.0, 492.0, 454.0, 466.0, 386.0, 425.0, 455.0, 436.0, 365.0],
[487.0, 492.0, 359.0, 551.0, 564.0, 483.0, 522.0, 553.0, 534.0, 462.0],
[450.0, 454.0, 551.0, 321.0, 526.0, 446.0, 484.0, 515.0, 496.0, 424.0],
[462.0, 466.0, 564.0, 526.0, 333.0, 458.0, 496.0, 527.0, 508.0, 436.0],
[382.0, 386.0, 483.0, 446.0, 458.0, 253.0, 416.0, 447.0, 428.0, 356.0],
[420.0, 425.0, 522.0, 484.0, 496.0, 416.0, 292.0, 486.0, 467.0, 395.0],
[451.0, 455.0, 553.0, 515.0, 527.0, 447.0, 486.0, 322.0, 498.0, 426.0],
[432.0, 436.0, 534.0, 496.0, 508.0, 428.0, 467.0, 498.0, 303.0, 407.0],
[360.0, 365.0, 462.0, 424.0, 436.0, 356.0, 395.0, 426.0, 407.0, 232.0]
],
[
[261.0, 394.0, 492.0, 454.0, 466.0, 386.0, 425.0, 455.0, 436.0, 365.0],
[261.0, 133.0, 363.0, 325.0, 337.0, 257.0, 296.0, 327.0, 308.0, 236.0],
[492.0, 496.0, 363.0, 556.0, 568.0, 488.0, 526.0, 557.0, 538.0, 466.0],
[454.0, 458.0, 556.0, 325.0, 530.0, 450.0, 489.0, 519.0, 500.0, 429.0],
[466.0, 470.0, 568.0, 530.0, 337.0, 462.0, 501.0, 531.0, 513.0, 441.0],
[386.0, 390.0, 488.0, 450.0, 462.0, 257.0, 421.0, 451.0, 433.0, 361.0],
[425.0, 429.0, 526.0, 489.0, 501.0, 421.0, 296.0, 490.0, 471.0, 399.0],
[455.0, 460.0, 557.0, 519.0, 531.0, 451.0, 490.0, 327.0, 502.0, 430.0],
[436.0, 441.0, 538.0, 500.0, 513.0, 433.0, 471.0, 502.0, 308.0, 411.0],
[365.0, 369.0, 466.0, 429.0, 441.0, 361.0, 399.0, 430.0, 411.0, 236.0]
],
[
[359.0, 492.0, 589.0, 551.0, 564.0, 483.0, 522.0, 553.0, 534.0, 462.0],
[492.0, 363.0, 594.0, 556.0, 568.0, 488.0, 526.0, 557.0, 538.0, 466.0],
[359.0, 363.0, 230.0, 423.0, 435.0, 355.0, 393.0, 424.0, 405.0, 333.0],
[551.0, 556.0, 653.0, 423.0, 627.0, 547.0, 586.0, 617.0, 598.0, 526.0],
[564.0, 568.0, 665.0, 627.0, 435.0, 560.0, 598.0, 629.0, 610.0, 538.0],
[483.0, 488.0, 585.0, 547.0, 560.0, 355.0, 518.0, 549.0, 530.0, 458.0],
[522.0, 526.0, 624.0, 586.0, 598.0, 518.0, 393.0, 587.0, 569.0, 497.0],
[553.0, 557.0, 655.0, 617.0, 629.0, 549.0, 587.0, 424.0, 599.0, 527.0],
[534.0, 538.0, 636.0, 598.0, 610.0, 530.0, 569.0, 599.0, 405.0, 509.0],
[462.0, 466.0, 564.0, 526.0, 538.0, 458.0, 497.0, 527.0, 509.0, 333.0]
],
[
[321.0, 454.0, 551.0, 513.0, 526.0, 446.0, 484.0, 515.0, 496.0, 424.0],
[454.0, 325.0, 556.0, 518.0, 530.0, 450.0, 489.0, 519.0, 500.0, 429.0],
[551.0, 556.0, 423.0, 615.0, 627.0, 547.0, 586.0, 617.0, 598.0, 526.0],
[321.0, 325.0, 423.0, 192.0, 397.0, 317.0, 355.0, 386.0, 367.0, 296.0],
[526.0, 530.0, 627.0, 590.0, 397.0, 522.0, 560.0, 591.0, 572.0, 500.0],
[446.0, 450.0, 547.0, 510.0, 522.0, 317.0, 480.0, 511.0, 492.0, 420.0],
[484.0, 489.0, 586.0, 548.0, 560.0, 480.0, 355.0, 550.0, 531.0, 459.0],
[515.0, 519.0, 617.0, 579.0, 591.0, 511.0, 550.0, 386.0, 561.0, 490.0],
[496.0, 500.0, 598.0, 560.0, 572.0, 492.0, 531.0, 561.0, 367.0, 471.0],
[424.0, 429.0, 526.0, 488.0, 500.0, 420.0, 459.0, 490.0, 471.0, 296.0]
],
[
[333.0, 466.0, 564.0, 526.0, 538.0, 458.0, 496.0, 527.0, 508.0, 436.0],
[466.0, 337.0, 568.0, 530.0, 542.0, 462.0, 501.0, 531.0, 513.0, 441.0],
[564.0, 568.0, 435.0, 627.0, 640.0, 560.0, 598.0, 629.0, 610.0, 538.0],
[526.0, 530.0, 627.0, 397.0, 602.0, 522.0, 560.0, 591.0, 572.0, 500.0],
[333.0, 337.0, 435.0, 397.0, 204.0, 329.0, 368.0, 398.0, 380.0, 308.0],
[458.0, 462.0, 560.0, 522.0, 534.0, 329.0, 492.0, 523.0, 504.0, 432.0],
[496.0, 501.0, 598.0, 560.0, 572.0, 492.0, 368.0, 562.0, 543.0, 471.0],
[527.0, 531.0, 629.0, 591.0, 603.0, 523.0, 562.0, 398.0, 574.0, 502.0],
[508.0, 513.0, 610.0, 572.0, 584.0, 504.0, 543.0, 574.0, 380.0, 483.0],
[436.0, 441.0, 538.0, 500.0, 512.0, 432.0, 471.0, 502.0, 483.0, 308.0]
],
[
[253.0, 386.0, 483.0, 446.0, 458.0, 378.0, 416.0, 447.0, 428.0, 356.0],
[386.0, 257.0, 488.0, 450.0, 462.0, 382.0, 421.0, 451.0, 433.0, 361.0],
[483.0, 488.0, 355.0, 547.0, 560.0, 480.0, 518.0, 549.0, 530.0, 458.0],
[446.0, 450.0, 547.0, 317.0, 522.0, 442.0, 480.0, 511.0, 492.0, 420.0],
[458.0, 462.0, 560.0, 522.0, 329.0, 454.0, 492.0, 523.0, 504.0, 432.0],
[253.0, 257.0, 355.0, 317.0, 329.0, 124.0, 288.0, 318.0, 299.0, 228.0],
[416.0, 421.0, 518.0, 480.0, 492.0, 412.0, 288.0, 482.0, 463.0, 391.0],
[447.0, 451.0, 549.0, 511.0, 523.0, 443.0, 482.0, 318.0, 494.0, 422.0],
[428.0, 433.0, 530.0, 492.0, 504.0, 424.0, 463.0, 494.0, 299.0, 403.0],
[356.0, 361.0, 458.0, 420.0, 432.0, 352.0, 391.0, 422.0, 403.0, 228.0]
],
[
[292.0, 425.0, 522.0, 484.0, 496.0, 416.0, 455.0, 486.0, 467.0, 395.0],
[425.0, 296.0, 526.0, 489.0, 501.0, 421.0, 459.0, 490.0, 471.0, 399.0],
[522.0, 526.0, 393.0, 586.0, 598.0, 518.0, 557.0, 587.0, 569.0, 497.0],
[484.0, 489.0, 586.0, 355.0, 560.0, 480.0, 519.0, 550.0, 531.0, 459.0],
[496.0, 501.0, 598.0, 560.0, 368.0, 492.0, 531.0, 562.0, 543.0, 471.0],
[416.0, 421.0, 518.0, 480.0, 492.0, 288.0, 451.0, 482.0, 463.0, 391.0],
[292.0, 296.0, 393.0, 355.0, 368.0, 288.0, 163.0, 357.0, 338.0, 266.0],
[486.0, 490.0, 587.0, 550.0, 562.0, 482.0, 520.0, 357.0, 532.0, 460.0],
[467.0, 471.0, 569.0, 531.0, 543.0, 463.0, 501.0, 532.0, 338.0, 441.0],
[395.0, 399.0, 497.0, 459.0, 471.0, 391.0, 430.0, 460.0, 441.0, 266.0]
],
[
[322.0, 455.0, 553.0, 515.0, 527.0, 447.0, 486.0, 516.0, 498.0, 426.0],
[455.0, 327.0, 557.0, 519.0, 531.0, 451.0, 490.0, 521.0, 502.0, 430.0],
[553.0, 557.0, 424.0, 617.0, 629.0, 549.0, 587.0, 618.0, 599.0, 527.0],
[515.0, 519.0, 617.0, 386.0, 591.0, 511.0, 550.0, 580.0, 561.0, 490.0],
[527.0, 531.0, 629.0, 591.0, 398.0, 523.0, 562.0, 593.0, 574.0, 502.0],
[447.0, 451.0, 549.0, 511.0, 523.0, 318.0, 482.0, 512.0, 494.0, 422.0],
[486.0, 490.0, 587.0, 550.0, 562.0, 482.0, 357.0, 551.0, 532.0, 460.0],
[322.0, 327.0, 424.0, 386.0, 398.0, 318.0, 357.0, 194.0, 369.0, 297.0],
[498.0, 502.0, 599.0, 561.0, 574.0, 494.0, 532.0, 563.0, 369.0, 472.0],
[426.0, 430.0, 527.0, 490.0, 502.0, 422.0, 460.0, 491.0, 472.0, 297.0]
],
[
[303.0, 436.0, 534.0, 496.0, 508.0, 428.0, 467.0, 498.0, 479.0, 407.0],
[436.0, 308.0, 538.0, 500.0, 513.0, 433.0, 471.0, 502.0, 483.0, 411.0],
[534.0, 538.0, 405.0, 598.0, 610.0, 530.0, 569.0, 599.0, 580.0, 509.0],
[496.0, 500.0, 598.0, 367.0, 572.0, 492.0, 531.0, 561.0, 543.0, 471.0],
[508.0, 513.0, 610.0, 572.0, 380.0, 504.0, 543.0, 574.0, 555.0, 483.0],
[428.0, 433.0, 530.0, 492.0, 504.0, 299.0, 463.0, 494.0, 475.0, 403.0],
[467.0, 471.0, 569.0, 531.0, 543.0, 463.0, 338.0, 532.0, 513.0, 441.0],
[498.0, 502.0, 599.0, 561.0, 574.0, 494.0, 532.0, 369.0, 544.0, 472.0],
[303.0, 308.0, 405.0, 367.0, 380.0, 299.0, 338.0, 369.0, 175.0, 278.0],
[407.0, 411.0, 509.0, 471.0, 483.0, 403.0, 441.0, 472.0, 453.0, 278.0]
],
[
[232.0, 365.0, 462.0, 424.0, 436.0, 356.0, 395.0, 426.0, 407.0, 335.0],
[365.0, 236.0, 466.0, 429.0, 441.0, 361.0, 399.0, 430.0, 411.0, 339.0],
[462.0, 466.0, 333.0, 526.0, 538.0, 458.0, 497.0, 527.0, 509.0, 437.0],
[424.0, 429.0, 526.0, 296.0, 500.0, 420.0, 459.0, 490.0, 471.0, 399.0],
[436.0, 441.0, 538.0, 500.0, 308.0, 432.0, 471.0, 502.0, 483.0, 411.0],
[356.0, 361.0, 458.0, 420.0, 432.0, 228.0, 391.0, 422.0, 403.0, 331.0],
[395.0, 399.0, 497.0, 459.0, 471.0, 391.0, 266.0, 460.0, 441.0, 370.0],
[426.0, 430.0, 527.0, 490.0, 502.0, 422.0, 460.0, 297.0, 472.0, 400.0],
[407.0, 411.0, 509.0, 471.0, 483.0, 403.0, 441.0, 472.0, 278.0, 381.0],
[232.0, 236.0, 333.0, 296.0, 308.0, 228.0, 266.0, 297.0, 278.0, 103.0]
]
]
];
